Regionn 1950 1960 1970 1980 1990 1995 2000 2005 2010 2015
Africa 228 670 285 142 366 459 480 012 634 567 722 922 817 566 924 758 1 049 446 1 194 370
Asia 1 404 062 1 700 463 2 137 828 2 642 489 3 221 342 3 489 306 3 730 371 3 964 343 4 194 425 4 419 898
Europe 549 375 605 925 657 350 694 207 721 699 728 085 727 201 730 290 737 164 740 814
LatinAmerica+Caribbean 168 918 221 051 288 077 364 284 445 919 486 863 525 795 561 656 597 562 632 381
NorthernAmerica 172 603 204 807 231 145 254 414 280 345 295 114 312 845 327 546 342 937 356 004
Oceania 12 648 15 825 19 718 23 005 27 071 29 185 31 229 33 568 36 636 39 543
