SN,KD02comb
GRB980425/SN1998bw,8.485
XRF020903,8.183
GRB030329/SN2003dh,8.073
GRB031203/SN2003lw,8.647
GRB/XRF060218/SN2006aj,8.125
GRB091127/SN2009nz,8.504
GRB100316D/SN2010bh,8.46
GRB120422A/SN2012bz,8.545
GRB130427A/SN2013cq,8.63
GRB130702A/SN2013dx,8.207
GRB161219B/SN2016jca,8.115
